name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
KoriIku/luxirty-search,https://github.com/KoriIku/luxirty-search,CSS,1167,search.luxirty.com,2024-10-13,109,False,39
jasonxtn/Argus,https://github.com/jasonxtn/Argus,Python,1061,"
   A Python-based toolkit for  Information Gathering and Reconnaissance
",2024-10-06,114,False,40
GAIR-NLP/O1-Journey,https://github.com/GAIR-NLP/O1-Journey,No language,1011,Report | Dataset | Walnut Plan | Citation,2024-10-13,25,False,41
usefulsensors/moonshine,https://github.com/usefulsensors/moonshine,Python,999,"

",2024-10-06,44,False,42
panphp/pan,https://github.com/panphp/pan,PHP,938,"



",2024-10-13,36,False,43
leerob/next-self-host,https://github.com/leerob/next-self-host,TypeScript,916,"This repo shows how to deploy a Next.js app and a PostgreSQL database on a Ubuntu Linux server using Docker and Nginx. It showcases using several features of Next.js like caching, ISR, environment variables, and more.",2024-10-06,120,False,44
gpt-omni/mini-omni2,https://github.com/gpt-omni/mini-omni2,Python,912,"

",2024-10-20,105,False,45
AgibotTech/agibot_x1_infer,https://github.com/AgibotTech/agibot_x1_infer,C++,853,English | 中文,2024-10-27,262,False,46
MahmoudShawkyy/CrystalTool,https://github.com/MahmoudShawkyy/CrystalTool,No language,830,Tip,2024-10-27,0,False,47
RamboRogers/rfhunter,https://github.com/RamboRogers/rfhunter,C++,827,"This project is an RF Signal Scanner built using an ESP32, AD8317 RF detector, and various other components. It's designed to detect and measure RF signals in the environment and display the signal strength on an OLED display. It's useful to find hidden cameras, wiretapping devices, and other RF-enabled devices.",2024-10-20,21,False,48
deepseek-ai/Janus,https://github.com/deepseek-ai/Janus,Python,822,"
📥 Model Download |
  ⚡ Quick Start |
  📜 License |
  📖 Citation 
📄 Paper Link |
  🤗 Online Demo
",2024-10-20,36,False,49
openreasoner/openr,https://github.com/openreasoner/openr,Python,817,"
Paper
    ·
    Tutorial
    ·
    Code
    ·
    Docs
    ·
    Data
    ·
    Model
    ·
    Issue
",2024-10-13,58,False,50
THUDM/GLM-4-Voice,https://github.com/THUDM/GLM-4-Voice,Python,804,Read this in English,2024-10-27,68,False,51
AgibotTech/agibot_x1_train,https://github.com/AgibotTech/agibot_x1_train,Python,774,English | 中文,2024-10-27,238,False,52
protectai/vulnhuntr,https://github.com/protectai/vulnhuntr,Python,759,A tool to identify remotely exploitable vulnerabilities using LLMs and static code analysis.,2024-10-20,81,False,53
Open-Source-O1/Open-O1,https://github.com/Open-Source-O1/Open-O1,Python,731,"



",2024-10-06,21,False,54
souzatharsis/podcastfy,https://github.com/souzatharsis/podcastfy,Python,725,,2024-10-06,81,False,55
Junyi42/monst3r,https://github.com/Junyi42/monst3r,Python,714,"MonST3R  processes a dynamic video to produce a time-varying dynamic point cloud, along with per-frame camera poses and intrinsics, in a predominantly feed-forward manner. This representation then enables the efficient computation of downstream tasks, such as video depth estimation and dynamic/static scene segmentation.",2024-10-13,31,False,56
rhymes-ai/Aria,https://github.com/rhymes-ai/Aria,Jupyter Notebook,703,"😊 Hugging Face |
📄 Paper |
📚 Blog |
🌐 WebDemo",2024-10-06,57,False,57
iAmCorey/awesome-indie-hacker-tools,https://github.com/iAmCorey/awesome-indie-hacker-tools,TypeScript,697,开发第一站，搞定技术栈,2024-10-06,52,False,58
huggingface/evaluation-guidebook,https://github.com/huggingface/evaluation-guidebook,No language,683,"If you've ever wondered how to make sure an LLM performs well on your specific task, this guide is for you!
It covers the different ways you can evaluate a model, guides on designing your own evaluations, and tips and tricks from practical experience.",2024-10-13,43,False,59
jbilcke-hf/FacePoke,https://github.com/jbilcke-hf/FacePoke,JavaScript,671,A real-time head transformation app.,2024-10-06,60,False,60
PsyChip/machina,https://github.com/PsyChip/machina,Python,661,CCTV viewer with realtime object tagger [WIP],2024-10-13,25,False,61
ChaosJulien/XiaoYuanKouSuan_Auto,https://github.com/ChaosJulien/XiaoYuanKouSuan_Auto,Python,648,用于小猿口算的基于Python的自动答题工具,2024-10-13,78,False,62
yoheinakajima/ditto,https://github.com/yoheinakajima/ditto,Python,644,,2024-10-20,85,False,63
likuai2010/auto-installer,https://github.com/likuai2010/auto-installer,No language,644,小白鸿蒙开源自助餐:,2024-10-13,27,False,64
cmliu/CFnat-Windows-GUI,https://github.com/cmliu/CFnat-Windows-GUI,C#,633,首先声明，这款软件并非我原创开发，而是目前了解到由一位神秘大佬在 CF中转IP 频道 发布的一款实时筛选 Cloudflare 数据中心的软件。我所编写的GUI是在这位开发者的原始版本基础上进行的二次开发。,2024-10-20,259,False,65
adriankarlen/textfox,https://github.com/adriankarlen/textfox,CSS,630,a port of spotify tui to firefox,2024-10-13,12,False,66
tokio-rs/toasty,https://github.com/tokio-rs/toasty,Rust,629,"Current status: Incubating - Toasty is not ready for production usage. The API
is still evolving and documentation is lacking.",2024-10-27,19,False,67
Brayden/starbasedb,https://github.com/Brayden/starbasedb,TypeScript,608,"



",2024-10-06,12,False,68
qifi-dev/qrs,https://github.com/qifi-dev/qrs,TypeScript,598,"

",2024-10-06,29,False,69
Azure-Samples/aoai-realtime-audio-sdk,https://github.com/Azure-Samples/aoai-realtime-audio-sdk,TypeScript,593,"Welcome to the Public Preview for Azure OpenAI /realtime using gpt-4o-realtime-preview! This repository provides documentation, standalone libraries, and sample code for using /realtime -- applicable to both Azure OpenAI and standard OpenAI v1 endpoint use.",2024-10-06,90,False,70
openai/openai-realtime-api-beta,https://github.com/openai/openai-realtime-api-beta,JavaScript,569,"This repository contains a reference client aka sample library for connecting
to OpenAI's Realtime API.
This library is in beta and should not be treated as a final implementation.
You can use it to easily prototype conversational apps.",2024-10-06,122,False,71
JusticeFighterDance/JusticeFighter110,https://github.com/JusticeFighterDance/JusticeFighter110,No language,567,"公司官方回应：https://www.toutiao.com/w/1813324433807370
",2024-10-20,37,False,72
andrearaponi/dito,https://github.com/andrearaponi/dito,Go,550,"Dito is an advanced reverse proxy server written in Go. It provides flexible middleware support, custom certificate handling for backend connections, dynamic configuration reloading, and distributed caching and rate limiting with Redis.",2024-10-13,13,False,73
sihyun-yu/REPA,https://github.com/sihyun-yu/REPA,Python,544," 
",2024-10-13,23,False,74
Nutlope/blinkshot,https://github.com/Nutlope/blinkshot,TypeScript,534,"
  An open source real-time AI image generator. Powered by Flux through Together.ai.
",2024-10-06,74,False,75
VikParuchuri/tabled,https://github.com/VikParuchuri/tabled,Python,526,"Tabled is a small library for detecting and extracting tables.  It uses surya to find all the tables in a PDF, identifies the rows/columns, and formats cells into markdown, csv, or html.",2024-10-13,25,False,76
nnaemek2/Aimgen.ai-AI-Image-Generator-Website,https://github.com/nnaemek2/Aimgen.ai-AI-Image-Generator-Website,No language,522,"Aimgen.ai - AI Image Generator Website This template is designs that not only captivate but also resonate with your audience. From sleek user interfaces to compelling branding, we specialize in turning visions into visually stunning realities.",2024-10-20,2,False,77
nh2/internal-contstrained-pki,https://github.com/nh2/internal-contstrained-pki,Shell,512,Run,2024-10-20,10,False,78
16131zzzzzzzz/EveryoneNobel,https://github.com/16131zzzzzzzz/EveryoneNobel,Python,504,| Overview | News | Requirements | Quick Start | Contributors |,2024-10-27,40,False,79
disler/poc-realtime-ai-assistant,https://github.com/disler/poc-realtime-ai-assistant,Python,495,"This is a proof of concept for using the OpenAI's Realtime API to chain tools, call o1-preview & o1-mini, structure output responses, and glimpse into the future of AI assistant powered engineering.",2024-10-13,151,False,80
apoorvnandan/tensor.h,https://github.com/apoorvnandan/tensor.h,C,494,Documenting my pov while building this. The objective is to help people understand neural networks from absolute scratch. No pytorch. No numpy. Just maths and C.,2024-10-13,39,False,81
splitbrain/clipscreen,https://github.com/splitbrain/clipscreen,C++,479,clipscreen is a simple application that creates a virtual monitor that mirrors a portion of your screen. A green rectangle highlights the specified area.,2024-10-13,17,False,82
ohayonguy/PMRF,https://github.com/ohayonguy/PMRF,Python,460,[Paper] [Project Page] [Demo],2024-10-06,29,False,83
openai/mle-bench,https://github.com/openai/mle-bench,Python,456,"Code for the paper ""MLE-Bench: Evaluating Machine Learning Agents on Machine Learning Engineering"". We have released the code used to construct the dataset, the evaluation logic, as well as the agents we evaluated for this benchmark.",2024-10-13,47,False,84
lihuithe/podlm-public,https://github.com/lihuithe/podlm-public,Python,453,URL-to-播客-to-小宇宙,2024-10-06,52,False,85
jinweijie/notify-me,https://github.com/jinweijie/notify-me,Kotlin,449,"This Android application captures incoming calls and SMS messages, and forwards the data to a Bark server, via email, or through a webhook. You can receive notifications on other devices using the Bark app, email, or by setting up a custom webhook.",2024-10-06,44,False,86
Stability-AI/sd3.5,https://github.com/Stability-AI/sd3.5,Python,434,"Inference-only tiny reference implementation of SD3 and SD3.5 - everything you need for simple inference using SD3/SD3.5, excluding the weights files.",2024-10-13,25,False,87
LangbaseInc/BaseAI,https://github.com/LangbaseInc/BaseAI,TypeScript,427,"





",2024-10-06,30,False,88
srush/awesome-o1,https://github.com/srush/awesome-o1,TeX,423,"This is a bibliography of papers that are presumed to be tangentially
related to OpenAI’s
o1.",2024-10-20,15,False,89
AgibotTech/agibot_x1_hardware,https://github.com/AgibotTech/agibot_x1_hardware,No language,421,No paragraph,2024-10-27,125,False,90
rishikanthc/Scriberr,https://github.com/rishikanthc/Scriberr,Svelte,420,,2024-10-06,17,False,91
awslabs/git-remote-s3,https://github.com/awslabs/git-remote-s3,Python,418,This library enables to use Amazon S3 as a git remote and LFS server.,2024-10-20,6,False,92
theJayTea/WritingTools,https://github.com/theJayTea/WritingTools,Python,412,"Writing Tools is an Apple Intelligence-inspired application for Windows, Linux, and macOS (alpha) that supercharges your writing with AI LLMs. It lets you fix up grammar and more with one hotkey press, system-wide. It's currently the world's most intelligent system-wide grammar assistant.",2024-10-20,23,False,93
GreemDev/Ryujinx,https://github.com/GreemDev/Ryujinx,C#,393,"
  Ryujinx is an open-source Nintendo Switch emulator, originally created by gdkchan, written in C#.
  This emulator aims at providing excellent accuracy and performance, a user-friendly interface and consistent builds.
  It was written from scratch and development on the project began in September 2017.
  Ryujinx is available on Github under the MIT license.
  
",2024-10-13,36,False,94
goncy/next-mercadopago,https://github.com/goncy/next-mercadopago,TypeScript,388,En este respositorio vamos a aprender a integrar Mercado Pago en una aplicación de comentarios utilizando Next.js con App Router. El fin de la aplicación es poder agregar mensajes a una lista de mensajes.,2024-10-13,38,False,95
cvg/depthsplat,https://github.com/cvg/depthsplat,Python,388,"
",2024-10-20,12,False,96
aotakeda/learn-thing,https://github.com/aotakeda/learn-thing,TypeScript,386,This is a simple Next.js project that implements a mind map visualization tool using React Flow.,2024-10-20,16,False,97
mainframecomputer/fullmoon-ios,https://github.com/mainframecomputer/fullmoon-ios,Swift,386,,2024-10-13,36,False,98
ajnart/subs,https://github.com/ajnart/subs,TypeScript,378,Note,2024-10-13,21,False,99
simular-ai/Agent-S,https://github.com/simular-ai/Agent-S,Python,375,"
  🌐[Website]
  📄[Paper]
  🎥[Video]
  🗨️[Discord]
",2024-10-13,55,False,100
Wedot-Engine/WeDot,https://github.com/Wedot-Engine/WeDot,C++,370,"

",2024-10-06,21,False,101
NVlabs/Sana,https://github.com/NVlabs/Sana,No language,368,"

",2024-10-13,6,False,102
rhymes-ai/Allegro,https://github.com/rhymes-ai/Allegro,Python,365,"

",2024-10-20,20,False,103
skydoves/kmp-developer-roadmap,https://github.com/skydoves/kmp-developer-roadmap,Kotlin,359,"




",2024-10-13,16,False,104
PromtEngineer/localGPT-Vision,https://github.com/PromtEngineer/localGPT-Vision,Python,342,"



",2024-10-06,67,False,105
adaline/gateway,https://github.com/adaline/gateway,TypeScript,341,"


",2024-10-20,8,False,106
nianticlabs/venator,https://github.com/nianticlabs/venator,Go,340,"

",2024-10-06,16,False,107
alibaba/Tora,https://github.com/alibaba/Tora,Python,327,"Zhenghao Zhang*, Junchao Liao*, Menghao Li, Zuozhuo Dai, Bingxue Qiu, Siyu Zhu, Long Qin, Weizhi Wang",2024-10-20,29,False,108
balazik/ComfyUI-PuLID-Flux,https://github.com/balazik/ComfyUI-PuLID-Flux,Python,322,PuLID-Flux ComfyUI implementation (Alpha version),2024-10-06,20,False,109
thu-ml/SageAttention,https://github.com/thu-ml/SageAttention,Python,317,This repository provides the official implementation of SageAttention.,2024-10-06,13,False,110
transitive-bullshit/openai-realtime-api,https://github.com/transitive-bullshit/openai-realtime-api,TypeScript,291,TypeScript client for OpenAI's realtime voice API.,2024-10-20,14,False,111
adarshb3/Virtual-Try-On-Application-using-Flask-Twilio-and-Gradio,https://github.com/adarshb3/Virtual-Try-On-Application-using-Flask-Twilio-and-Gradio,Python,288,,2024-10-20,32,False,112
chaos-water/Magic-BI,https://github.com/chaos-water/Magic-BI,Python,281,"中文README
Magic-BI is an AI-based fully automated Data Agent product that supports SQL/NoSQL databases, text, images, and business systems. Magic-BI is open-source and can be deployed in a fully private or semi-private environment, which maximizes
user privacy protection while lowering the usage threshold for users.
Currently supported data types include: SQL databases, text, images, and business systems.",2024-10-06,50,False,113
mit-han-lab/duo-attention,https://github.com/mit-han-lab/duo-attention,Python,281,[paper],2024-10-20,13,False,114
tzador/makedown,https://github.com/tzador/makedown,Python,274,"makedown (aka Makefile + Markdown) is motivated by developers need to define
multiple scripts in one file next to their documentation, and have a handy way
to run them from terminal.",2024-10-20,9,False,115
opendatalab/DocLayout-YOLO,https://github.com/opendatalab/DocLayout-YOLO,Python,265,English | 简体中文,2024-10-20,18,False,116
whyhow-ai/knowledge-table,https://github.com/whyhow-ai/knowledge-table,Python,259,"Knowledge Table is an open-source package designed to simplify extracting and exploring structured data from unstructured documents. It enables the creation of structured knowledge representations, such as tables and graphs, using a natural language query interface. With customizable extraction rules, fine-tuned formatting options, and data traceability through provenance displayed in the UI, Knowledge Table is adaptable to various use cases.",2024-10-06,32,False,117
lucasnewman/f5-tts-mlx,https://github.com/lucasnewman/f5-tts-mlx,Python,259,,2024-10-20,23,False,118
yaakua/ai-outpainting-com,https://github.com/yaakua/ai-outpainting-com,TypeScript,250,"网站首页
",2024-10-20,97,False,119
