name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
iAmCorey/awesome-indie-hacker-tools,https://github.com/iAmCorey/awesome-indie-hacker-tools,TypeScript,662,开发第一站，搞定技术栈,2024-10-04,49,False,31
openreasoner/openr,https://github.com/openreasoner/openr,Python,662,"
Paper
    ·
    Tutorial
    ·
    Code
    ·
    Docs
    ·
    Data
    ·
    Model
    ·
    Issue
",2024-10-18,39,False,32
Open-Source-O1/Open-O1,https://github.com/Open-Source-O1/Open-O1,Python,661,"



",2024-10-04,19,False,33
romboHQ/tailwindcss-motion,https://github.com/romboHQ/tailwindcss-motion,JavaScript,656,"
",2024-09-27,3,False,34
PsyChip/machina,https://github.com/PsyChip/machina,Python,653,CCTV viewer with realtime object tagger [WIP],2024-10-11,25,False,35
fudan-generative-vision/hallo2,https://github.com/fudan-generative-vision/hallo2,Python,637,Visit our project page to view more cases.,2024-10-18,78,False,36
ChaosJulien/XiaoYuanKouSuan_Auto,https://github.com/ChaosJulien/XiaoYuanKouSuan_Auto,Python,629,用于小猿口算的基于Python的自动答题工具,2024-10-11,76,False,37
bloomberg/stricli,https://github.com/bloomberg/stricli,TypeScript,622,Build complex CLIs with type safety and no dependencies.,2024-09-27,7,False,38
Lumorti/Quandoom,https://github.com/Lumorti/Quandoom,C++,619,"It is a well-known fact that all useful computational devices ever created are capable of running DOOM. Despite decades of active research, there is yet to be developed a single practical use for quantum computers. This changes today, with the release of Quandoom, a port of the first level of DOOM designed for a quantum computer, given as a single QASM file, using a mere 70,000 qubits and 80 million gates. Although such a quantum computer doesn't exist right now, Quandoom is efficiently simulatable on a classical computer, capable of running at 10-20 fps on my laptop using the accompanying lightweight (150 lines of C++) QASM simulator.",2024-10-04,18,False,39
alebeck/boring,https://github.com/alebeck/boring,Go,613,"  
",2024-09-27,17,False,40
rhymes-ai/Aria,https://github.com/rhymes-ai/Aria,Jupyter Notebook,613,"😊 Hugging Face |
📄 Paper |
📚 Blog |
🌐 WebDemo",2024-10-04,48,False,41
leerob/vim-for-react-devs,https://github.com/leerob/vim-for-react-devs,TypeScript,607,by leerob,2024-09-27,25,False,42
lifeiteng/OmniSenseVoice,https://github.com/lifeiteng/OmniSenseVoice,Python,605,"Built on SenseVoice, Omni SenseVoice is optimized for lightning-fast inference and precise timestamps—giving you a smarter, faster way to handle audio transcription!",2024-09-27,18,False,43
jbilcke-hf/FacePoke,https://github.com/jbilcke-hf/FacePoke,JavaScript,603,A real-time head transformation app.,2024-10-11,54,False,44
huggingface/evaluation-guidebook,https://github.com/huggingface/evaluation-guidebook,No language,594,"If you've ever wondered how to make sure an LLM performs well on your specific task, this guide is for you!
It covers the different ways you can evaluate a model, guides on designing your own evaluations, and tips and tricks from practical experience.",2024-10-11,36,False,45
withastro/storefront,https://github.com/withastro/storefront,TypeScript,593,Your storefront deserves best-in-class performance without the learning curve.,2024-09-27,68,False,46
AimRT/AimRT,https://github.com/AimRT/AimRT,C++,592,English | 中文,2024-09-27,70,False,47
marlaman/show-me,https://github.com/marlaman/show-me,Python,587,"Show-Me is an open-source application designed to provide a visual and transparent alternative to traditional Large Language Model (LLM) interactions. It breaks down complex questions into a series of reasoned sub-tasks, allowing users to understand the LLM's step-by-step thought process.  The application uses LangChain to interact with LLMs and visualizes the reasoning process using a dynamic graph interface.",2024-09-27,58,False,48
Brayden/starbasedb,https://github.com/Brayden/starbasedb,TypeScript,582,"



",2024-10-04,11,False,49
qifi-dev/qrs,https://github.com/qifi-dev/qrs,TypeScript,578,"

",2024-10-04,29,False,50
Azure-Samples/aoai-realtime-audio-sdk,https://github.com/Azure-Samples/aoai-realtime-audio-sdk,Python,576,"Welcome to the Public Preview for Azure OpenAI /realtime using gpt-4o-realtime-preview! This repository provides documentation, standalone libraries, and sample code for using /realtime -- applicable to both Azure OpenAI and standard OpenAI v1 endpoint use.",2024-10-04,82,False,51
jasonxtn/Argus,https://github.com/jasonxtn/Argus,Python,564,"
   A Python-based toolkit for  Information Gathering and Reconnaissance
",2024-10-04,73,False,52
querylab/lazywarden,https://github.com/querylab/lazywarden,Python,563,"Lazywarden is a Python automation tool designed to Backup and Restore data from your vault, including Bitwarden attachments. It allows you to upload backups to multiple cloud storage services and receive notifications across multiple platforms. It also offers AES encrypted backups and uses key derivation with Argon2, ensuring maximum security for your data.",2024-09-27,11,False,53
adriankarlen/textfox,https://github.com/adriankarlen/textfox,CSS,557,a port of spotify tui to firefox,2024-10-18,10,False,54
Junyi42/monst3r,https://github.com/Junyi42/monst3r,No language,554,"MonST3R  processes a dynamic video to produce a time-varying dynamic point cloud, along with per-frame camera poses and intrinsics, in a predominantly feed-forward manner. This representation then enables the efficient computation of downstream tasks, such as video depth estimation and dynamic/static scene segmentation.",2024-10-11,16,False,55
likuai2010/auto-installer,https://github.com/likuai2010/auto-installer,No language,527,小白鸿蒙开源自助餐:,2024-10-11,23,False,56
andrearaponi/dito,https://github.com/andrearaponi/dito,Go,527,Advanced Layer 7 Reverse Proxy Server,2024-10-11,11,False,57
openai/openai-realtime-api-beta,https://github.com/openai/openai-realtime-api-beta,JavaScript,518,"This repository contains a reference client aka sample library for connecting
to OpenAI's Realtime API.
This library is in beta and should not be treated as a final implementation.
You can use it to easily prototype conversational apps.",2024-10-04,102,False,58
microsoft/code-push-server,https://github.com/microsoft/code-push-server,TypeScript,503,"CodePush is an App Center feature that enables React Native developers to deploy mobile app updates directly to their users’ devices. It consists of two parts: CodePush Server where developers can publish app updates to (e.g. JS, HTML, CSS or image changes), and CodePush React Native Client SDK that enables querying for updates from within an app.",2024-09-27,112,False,59
Nutlope/blinkshot,https://github.com/Nutlope/blinkshot,TypeScript,486,"
  An open source real-time AI image generator. Powered by Flux through Together.ai.
",2024-10-11,64,False,60
yoheinakajima/ditto,https://github.com/yoheinakajima/ditto,Python,479,No paragraph,2024-10-18,54,False,61
souzatharsis/podcastfy,https://github.com/souzatharsis/podcastfy,Python,470,No paragraph,2024-10-04,53,False,62
apoorvnandan/tensor.h,https://github.com/apoorvnandan/tensor.h,C,455,Documenting my pov while building this. The objective is to help people understand neural networks from absolute scratch. No pytorch. No numpy. Just maths and C.,2024-10-11,34,False,63
sihyun-yu/REPA,https://github.com/sihyun-yu/REPA,Python,436," 
",2024-10-11,15,False,64
ohayonguy/PMRF,https://github.com/ohayonguy/PMRF,Python,434,[Paper] [Project Page] [Demo],2024-10-04,29,False,65
splitbrain/clipscreen,https://github.com/splitbrain/clipscreen,C++,431,clipscreen is a simple application that creates a virtual monitor that mirrors a portion of your screen. A green rectangle highlights the specified area.,2024-10-18,16,False,66
hasanharman/form-builder,https://github.com/hasanharman/form-builder,TypeScript,422,This project demonstrates the usage of shadcn-form-builder for building dynamic forms using React Hook Form and Zod for validation.,2024-09-27,35,False,67
openai/mle-bench,https://github.com/openai/mle-bench,Python,417,"Code for the paper ""MLE-Bench: Evaluating Machine Learning Agents on Machine Learning Engineering"". We have released the code used to construct the dataset, the evaluation logic, as well as the agents we evaluated for this benchmark.",2024-10-11,37,False,68
misyltoad/frog-protocols,https://github.com/misyltoad/frog-protocols,Meson,412,Let's create Wayland Protocols but much more iterative.,2024-09-27,5,False,69
EnVision-Research/Lotus,https://github.com/EnVision-Research/Lotus,Python,391,"



",2024-09-27,21,False,70
disler/poc-realtime-ai-assistant,https://github.com/disler/poc-realtime-ai-assistant,Python,389,"This is a proof of concept for using the OpenAI's Realtime API to chain tools, call o1-preview & o1-mini, structure output responses, and glimpse into the future of AI assistant powered engineering.",2024-10-11,127,False,71
lihuithe/podlm-public,https://github.com/lihuithe/podlm-public,Python,387,URL-to-播客-to-小宇宙,2024-10-11,43,False,72
jinweijie/notify-me,https://github.com/jinweijie/notify-me,Kotlin,386,"This Android application captures incoming calls and SMS messages, and forwards the data to a Bark server, via email, or through a webhook. You can receive notifications on other devices using the Bark app, email, or by setting up a custom webhook.",2024-10-11,36,False,73
rishikanthc/Scriberr,https://github.com/rishikanthc/Scriberr,Svelte,381,"This is Scriberr, a self-hostable AI audio transcription app. Scriberr uses the open-source Whisper models from OpenAI,
to transcribe audio files locally on your hardware. It uses the Whisper.cpp high-performance inference engine
for OpenAI's Whisper. Scriberr also allows you to summarize transcripts using ollama or OpenAI's ChatGPT API, with your own custom prompts. From v0.2.0 Scriberr supports
offline speaker diarization.",2024-10-11,13,False,74
LangbaseInc/BaseAI,https://github.com/LangbaseInc/BaseAI,TypeScript,378,"





",2024-10-04,26,False,75
CaraJ7/MMSearch,https://github.com/CaraJ7/MMSearch,Python,377,"

",2024-09-27,28,False,76
VikParuchuri/tabled,https://github.com/VikParuchuri/tabled,Python,375,"Tabled is a small library for detecting and extracting tables.  It uses surya to find all the tables in a PDF, identifies the rows/columns, and formats cells into markdown, csv, or html.",2024-10-18,13,False,77
talwat/lowfi,https://github.com/talwat/lowfi,Rust,375,"lowfi is a tiny rust app that serves a single purpose: play lofi.
It'll do this as simply as it can: no albums, no ads, just lofi.",2024-09-27,21,False,78
cmliu/CFnat-Windows-GUI,https://github.com/cmliu/CFnat-Windows-GUI,C#,373,首先声明，这款软件并非我原创开发，而是目前了解到由一位神秘大佬在 CF中转IP 频道 发布的一款实时筛选 Cloudflare 数据中心的软件。我所编写的GUI是在这位开发者的原始版本基础上进行的二次开发。,2024-10-18,162,False,79
ajnart/subs,https://github.com/ajnart/subs,TypeScript,363,Note,2024-10-11,19,False,80
mainframecomputer/fullmoon-ios,https://github.com/mainframecomputer/fullmoon-ios,Swift,363,No paragraph,2024-10-11,31,False,81
vietanhdev/llama-assistant,https://github.com/vietanhdev/llama-assistant,Python,360,"

",2024-10-04,21,False,82
GodotHan/WeDot,https://github.com/GodotHan/WeDot,C++,349,"We dream, we do, we create.
An game engine for everyone dreaming of creating a pure game world.",2024-10-04,19,False,83
skydoves/kmp-developer-roadmap,https://github.com/skydoves/kmp-developer-roadmap,Kotlin,333,"




",2024-10-11,15,False,84
nianticlabs/venator,https://github.com/nianticlabs/venator,Go,330,"

",2024-10-04,15,False,85
i-am-shodan/USBArmyKnife,https://github.com/i-am-shodan/USBArmyKnife,JavaScript,327,"



",2024-10-04,25,False,86
srush/awesome-o1,https://github.com/srush/awesome-o1,TeX,322,"This is a bibliography of papers that are presumed to be tangentially
related to OpenAI’s
o1.",2024-10-18,10,False,87
adaline/gateway,https://github.com/adaline/gateway,TypeScript,318,"


",2024-10-18,6,False,88
PromtEngineer/localGPT-Vision,https://github.com/PromtEngineer/localGPT-Vision,Python,315,"



",2024-10-04,62,False,89
gpt-omni/mini-omni2,https://github.com/gpt-omni/mini-omni2,Python,313,"

",2024-10-18,26,False,90
okwasniewski/react-native-bottom-tabs,https://github.com/okwasniewski/react-native-bottom-tabs,TypeScript,308,"
Bottom Tabs that use native platform primitives.
",2024-10-04,11,False,91
xmexg/xyks,https://github.com/xmexg/xyks,JavaScript,292,"本仓库仅供技术学习使用
本项目作者及贡献者从未在任何平台通过任何形式售卖！ 且本项目禁止任何人在任何平台通过任何形式售卖！ 因售卖产生的所有违法行为与本仓库无关！",2024-10-11,50,False,92
1andrevich/Re-filter-lists,https://github.com/1andrevich/Re-filter-lists,Python,290,No paragraph,2024-10-04,6,False,93
balazik/ComfyUI-PuLID-Flux,https://github.com/balazik/ComfyUI-PuLID-Flux,Python,290,PuLID-Flux ComfyUI implementation (Alpha version),2024-10-04,20,False,94
mio3io/mio3_uv,https://github.com/mio3io/mio3_uv,Python,285,A UV editing support addon I'm creating to make UV unwrapping more enjoyable. It includes features particularly suited for character modeling.,2024-10-18,7,False,95
souzatharsis/podcastfy-demo,https://github.com/souzatharsis/podcastfy-demo,Python,282,Created with ❤️ by Open Source Podcastfy,2024-10-11,25,False,96
selemondev/spark-ui,https://github.com/selemondev/spark-ui,TypeScript,277,"

",2024-10-04,6,False,97
goncy/next-mercadopago,https://github.com/goncy/next-mercadopago,TypeScript,235,En este respositorio vamos a aprender a integrar Mercado Pago en una aplicación de comentarios utilizando Next.js con App Router. El fin de la aplicación es poder agregar mensajes a una lista de mensajes.,2024-10-18,19,False,98
Openlyn/Everlyn-1,https://github.com/Openlyn/Everlyn-1,No language,231,Visit our website: Everlyn.ai,2024-10-18,38,False,99
cloneofsimo/vqgan-training,https://github.com/cloneofsimo/vqgan-training,Jupyter Notebook,229,"The famous VAE of latent diffusion models, such as stable diffusion, FLUX, SORA, etc. How are they trained? This is my attempt to write distributed VAE trainer. It is largely based on LDM's VAE",2024-10-04,10,False,100
sheshbabu/Chital,https://github.com/sheshbabu/Chital,Swift,226,"

",2024-10-04,8,False,101
trickster0/NamelessC2,https://github.com/trickster0/NamelessC2,Rust,221,"Nameless C2 is a small project I started for fun to get a bit familiar with Rust but I do not have any time to continue working on it,
hence I am publishing it in hope that some might find it useful to build on top of it since it needs a LOT of work.",2024-10-04,25,False,102
slashml/amd_inference,https://github.com/slashml/amd_inference,Python,220,"

",2024-10-04,5,False,103
transitive-bullshit/openai-realtime-api,https://github.com/transitive-bullshit/openai-realtime-api,TypeScript,219,TypeScript client for OpenAI's realtime voice API.,2024-10-18,9,False,104
tzador/makedown,https://github.com/tzador/makedown,Python,212,"makedown (aka Makefile + Markdown) is motivated by developers need to define
multiple scripts in one file next to their documentation, and have a handy way
to run them from terminal.",2024-10-18,9,False,105
sam-paech/antislop-sampler,https://github.com/sam-paech/antislop-sampler,Python,208,The AntiSlop sampler uses a backtracking mechanism to go back and retry with adjusted token probabilities when it encounters a disallowed word or phrase. No more testaments or tapestries or other gpt-slop.,2024-10-04,21,False,106
mit-han-lab/duo-attention,https://github.com/mit-han-lab/duo-attention,Python,194,[paper],2024-10-18,6,False,107
lucasnewman/f5-tts-mlx,https://github.com/lucasnewman/f5-tts-mlx,Python,187,No paragraph,2024-10-18,16,False,108
yaakua/ai-outpainting-com,https://github.com/yaakua/ai-outpainting-com,TypeScript,187,"网站首页
",2024-10-18,75,False,109
facebookresearch/MovieGenBench,https://github.com/facebookresearch/MovieGenBench,No language,171,"Movie Gen is a cast of foundation models that generates high-quality, 1080p HD videos with different aspect ratios and synchronized audio.
Here, we introduce our evaluation benchmark ""Movie Gen Bench"", which includes Movie Gen Video Bench (Section 3.5.2) and Movie Gen Audio Bench (Section 6.3.2), as detailed in the Movie Gen technical report.",2024-10-18,8,False,110
hugohadfield/kalmangrad,https://github.com/hugohadfield/kalmangrad,Python,166,"kalmangrad is a python package that calculates automated smooth N'th order derivatives of non-uniformly sampled time series data. The approach leverages Bayesian filtering techniques to compute derivatives up to any specified order, offering a robust alternative to traditional numerical differentiation methods that are sensitive to noise. This package is built on top of the underlying bayesfilter package.",2024-10-18,3,False,111
cpu0x00/Ghost,https://github.com/cpu0x00/Ghost,C++,159,Ghost is a shellcode loader project designed to bypass multiple detection capabilities that are usually implemented by an EDR,2024-10-18,27,False,112
varwara/CVE-2024-35250,https://github.com/varwara/CVE-2024-35250,C++,151,PoC for the Untrusted Pointer Dereference in the ks.sys driver,2024-10-18,36,False,113
ithacaxyz/odyssey,https://github.com/ithacaxyz/odyssey,Rust,144,"

",2024-10-18,29,False,114
LituRout/RF-Inversion,https://github.com/LituRout/RF-Inversion,No language,141,"


",2024-10-18,4,False,115
Mina-Massoud/next-ui-full-calendar,https://github.com/Mina-Massoud/next-ui-full-calendar,TypeScript,138,"Welcome to the Mina Scheduler Library, a customizable and flexible calendar component for React that allows you to manage and display events in day, week, or month views. This library uses Next UI components for its user interface, so to ensure a consistent UI experience, make sure to use it inside a Next UI project.",2024-10-18,8,False,116
shubhamjain/svg-spinners,https://github.com/shubhamjain/svg-spinners,JavaScript,121,Collection of open-source SVG-based spinners (CSS & SMIL).,2024-10-18,10,False,117
NiazMorshed2007/shadcn-tiptap,https://github.com/NiazMorshed2007/shadcn-tiptap,TypeScript,120,"Sets of custom extensions for tiptap editor, ready to use with shadcn/ui components.",2024-10-18,1,False,118
Huangbai233/HBWeChatHelper,https://github.com/Huangbai233/HBWeChatHelper,No language,119,暂未开源，暂待整理后,2024-10-18,4,False,119
