,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
17,17,17,menyifang/MIMO,menyifang/MIMO,https://github.com/menyifang/MIMO,No language,1138,"MIMO: Controllable Character Video Synthesis with Spatial Decomposed Modeling
Yifang Men,
Yuan Yao,
Miaomiao Cui,
Liefeng Bo",2024-09-28,46,False,17
18,18,18,konrad-gajdus/miniMNIST-c,konrad-gajdus/miniMNIST-c,https://github.com/konrad-gajdus/miniMNIST-c,C,1037,This project implements a minimal neural network in C for classifying handwritten digits from the MNIST dataset. The entire implementation is  ~200 lines of code and uses only the standard C library.,2024-09-21,105,False,18
19,19,19,huggingface/chat-macOS,huggingface/chat-macOS,https://github.com/huggingface/chat-macOS,No language,1011,"

",2024-09-28,31,False,19
20,20,20,lamm-mit/PDF2Audio,lamm-mit/PDF2Audio,https://github.com/lamm-mit/PDF2Audio,Jupyter Notebook,1009,"This code can be used to convert PDFs into audio podcasts, lectures, summaries, and more. It uses OpenAI's GPT models for text generation and text-to-speech conversion. You can also edit a draft transcript (multiple times) and provide specific comments, or overall directives on how it could be adapted or improved.",2024-09-28,128,False,20
21,21,21,baaivision/Emu3,baaivision/Emu3,https://github.com/baaivision/Emu3,Python,929,"Emu3 Team, BAAI",2024-09-28,26,False,21
23,22,23,HiveSpaceAI/HiveSpace,HiveSpaceAI/HiveSpace,https://github.com/HiveSpaceAI/HiveSpace,JavaScript,789,"
  A privacy-focused, local-first, open-source, and ready-to-use alternative for Notion & Miro. 
  One hyper-fused platform for wildly creative minds.
",2024-09-21,310,False,22
22,23,22,pencilresearch/OpenScanner,pencilresearch/OpenScanner,https://github.com/pencilresearch/OpenScanner,Swift,789,"Open Scanner is a fast, free document scanning app for iPhone. You can download it from the App Store.",2024-09-21,37,False,23
24,24,24,SoundLineDev/SoundLine,SoundLineDev/SoundLine,https://github.com/SoundLineDev/SoundLine,TypeScript,779,"
  A privacy-focused, local-first, open-source, and ready-to-use alternative for Notion & Miro. 
  One hyper-fused platform for wildly creative minds.
",2024-09-21,309,False,24
25,25,25,jy0205/Pyramid-Flow,jy0205/Pyramid-Flow,https://github.com/jy0205/Pyramid-Flow,Python,778,[Paper] [Project Page ✨] [Model 🚀] [demo 🤗],2024-10-12,61,False,25
26,26,26,ryujinx-mirror/ryujinx,ryujinx-mirror/ryujinx,https://github.com/ryujinx-mirror/ryujinx,C#,768,"As of now, the ryujinx-mirror/ryujinx repository serves as a downstream hard-fork of the original Ryujinx project. For the time being, this fork won't be accepting any new major changes until further information arises. We have reconstructed the essential build infrastructure, and you can download nightly binaries for Windows, Linux, and MacOS from the latest release.",2024-10-05,361,False,26
27,27,27,Nutlope/napkins,Nutlope/napkins,https://github.com/Nutlope/napkins,TypeScript,757,"
  An open source wireframe to app generator. Powered by Llama 3.2 Vision & Together.ai.
",2024-09-21,99,False,27
28,28,28,haystackeditor/haystack-editor,haystackeditor/haystack-editor,https://github.com/haystackeditor/haystack-editor,TypeScript,736,No paragraph,2024-09-28,27,False,28
29,29,29,abinthomasonline/repo2txt,abinthomasonline/repo2txt,https://github.com/abinthomasonline/repo2txt,JavaScript,710,https://repo2txt.simplebasedomain.com/,2024-09-28,61,False,29
30,30,30,VectorSpaceLab/OmniGen,VectorSpaceLab/OmniGen,https://github.com/VectorSpaceLab/OmniGen,No language,685,"We introduce a novel diffusion framework that unifies various image generation tasks within a single model, eliminating the need for task-specific networks or fine-tuning. (Paper)",2024-09-21,12,False,30
32,31,31,swiftlang/swift-java,swiftlang/swift-java,https://github.com/swiftlang/swift-java,Swift,660,This repository contains two approaches to Swift/Java interoperability.,2024-09-28,20,False,31
31,32,32,leerob/next-self-host,leerob/next-self-host,https://github.com/leerob/next-self-host,TypeScript,660,"This repo shows how to deploy a Next.js app and a PostgreSQL database on a Ubuntu Linux server using Docker and Nginx. It showcases using several features of Next.js like caching, ISR, environment variables, and more.",2024-10-12,70,False,32
33,33,33,yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,https://github.com/yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,Python,653,"Demo video showcasing the conversion of NASA's Apollo 17 flight documents, which include unorganized, horizontally and vertically oriented pages, into well-structured Markdown format without any issues.",2024-09-28,48,False,33
34,34,34,PatrickJS/awesome-cursorrules,PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,No language,652,"



",2024-09-21,39,False,34
35,35,35,KoriIku/luxirty-search,KoriIku/luxirty-search,https://github.com/KoriIku/luxirty-search,CSS,648,search.luxirty.com,2024-10-12,73,False,35
36,36,36,PsyChip/machina,PsyChip/machina,https://github.com/PsyChip/machina,Python,615,CCTV viewer with realtime object tagger [WIP],2024-10-12,17,False,36
37,37,37,iAmCorey/awesome-indie-hacker-tools,iAmCorey/awesome-indie-hacker-tools,https://github.com/iAmCorey/awesome-indie-hacker-tools,TypeScript,604,开发第一站，搞定技术栈,2024-10-05,42,False,37
38,38,38,romboHQ/tailwindcss-motion,romboHQ/tailwindcss-motion,https://github.com/romboHQ/tailwindcss-motion,JavaScript,597,"
",2024-09-28,3,False,38
39,39,39,Lumorti/Quandoom,Lumorti/Quandoom,https://github.com/Lumorti/Quandoom,C++,588,"It is a well-known fact that all useful computational devices ever created are capable of running DOOM. Despite decades of active research, there is yet to be developed a single practical use for quantum computers. This changes today, with the release of Quandoom, a port of the first level of DOOM designed for a quantum computer, given as a single QASM file, using a mere 70,000 qubits and 80 million gates. Although such a quantum computer doesn't exist right now, Quandoom is efficiently simulatable on a classical computer, capable of running at 10-20 fps on my laptop using the accompanying lightweight (150 lines of C++) QASM simulator.",2024-09-28,18,False,39
40,40,40,withastro/storefront,withastro/storefront,https://github.com/withastro/storefront,TypeScript,583,Your storefront deserves best-in-class performance without the learning curve.,2024-09-21,68,False,40
41,41,41,marlaman/show-me,marlaman/show-me,https://github.com/marlaman/show-me,Python,580,"Show-Me is an open-source application designed to provide a visual and transparent alternative to traditional Large Language Model (LLM) interactions. It breaks down complex questions into a series of reasoned sub-tasks, allowing users to understand the LLM's step-by-step thought process.  The application uses LangChain to interact with LLMs and visualizes the reasoning process using a dynamic graph interface.",2024-09-28,57,False,41
42,42,42,bloomberg/stricli,bloomberg/stricli,https://github.com/bloomberg/stricli,TypeScript,578,Build complex CLIs with type safety and no dependencies.,2024-09-28,6,False,42
43,43,43,mazzzystar/tinymind,mazzzystar/tinymind,https://github.com/mazzzystar/tinymind,TypeScript,575,"Turn your GitHub into a blog & memo data storage place with one-click Sign in. No server needed - every input automatically syncs to your GitHub repository.
https://tinymind.me",2024-09-21,42,False,43
44,44,44,leerob/vim-for-react-devs,leerob/vim-for-react-devs,https://github.com/leerob/vim-for-react-devs,TypeScript,571,by leerob,2024-09-28,25,False,44
45,45,45,GAIR-NLP/O1-Journey,GAIR-NLP/O1-Journey,https://github.com/GAIR-NLP/O1-Journey,No language,566,Report | Walnut Plan | Citation,2024-10-12,13,False,45
46,46,46,cr4n5/XiaoYuanKouSuan,cr4n5/XiaoYuanKouSuan,https://github.com/cr4n5/XiaoYuanKouSuan,Python,558,本项目已突破 0.00s,2024-10-12,72,False,46
47,47,47,AimRT/AimRT,AimRT/AimRT,https://github.com/AimRT/AimRT,C++,557,English | 中文,2024-09-28,67,False,47
48,48,48,OpenSource-O1/Open-O1,OpenSource-O1/Open-O1,https://github.com/OpenSource-O1/Open-O1,Python,556,"



",2024-10-05,16,False,48
49,49,49,Azure-Samples/aoai-realtime-audio-sdk,Azure-Samples/aoai-realtime-audio-sdk,https://github.com/Azure-Samples/aoai-realtime-audio-sdk,Python,548,"Welcome to the Public Preview for Azure OpenAI /realtime using gpt-4o-realtime-preview! This repository provides documentation, standalone libraries, and sample code for using /realtime -- applicable to both Azure OpenAI and standard OpenAI v1 endpoint use.",2024-10-05,67,False,49
50,50,50,querylab/lazywarden,querylab/lazywarden,https://github.com/querylab/lazywarden,Python,547,"Lazywarden is a Python automation tool designed to Backup and Restore data from your vault, including Bitwarden attachments. It allows you to upload backups to multiple cloud storage services and receive notifications across multiple platforms. It also offers AES encrypted backups and uses key derivation with Argon2, ensuring maximum security for your data.",2024-09-28,9,False,50
51,51,51,alebeck/boring,alebeck/boring,https://github.com/alebeck/boring,Go,536,"  
",2024-09-28,15,False,51
52,52,52,leerob/next-music-player,leerob/next-music-player,https://github.com/leerob/next-music-player,TypeScript,529,A nice GUI for playing/viewing local media files.,2024-09-21,42,False,52
54,54,54,Brayden/starbasedb,Brayden/starbasedb,https://github.com/Brayden/starbasedb,TypeScript,509,"



",2024-10-05,9,False,53
53,53,53,jbilcke-hf/FacePoke,jbilcke-hf/FacePoke,https://github.com/jbilcke-hf/FacePoke,JavaScript,509,A real-time head transformation app.,2024-10-12,46,False,54
55,55,55,ChaosJulien/XiaoYuanKouSuan_Auto,ChaosJulien/XiaoYuanKouSuan_Auto,https://github.com/ChaosJulien/XiaoYuanKouSuan_Auto,Python,501,用于小猿口算的基于Python的自动答题工具,2024-10-12,51,False,55
56,56,56,qifi-dev/qrs,qifi-dev/qrs,https://github.com/qifi-dev/qrs,TypeScript,481,"

",2024-10-05,25,False,56
57,57,57,microsoft/code-push-server,microsoft/code-push-server,https://github.com/microsoft/code-push-server,TypeScript,477,"CodePush is an App Center feature that enables React Native developers to deploy mobile app updates directly to their users’ devices. It consists of two parts: CodePush Server where developers can publish app updates to (e.g. JS, HTML, CSS or image changes), and CodePush React Native Client SDK that enables querying for updates from within an app.",2024-09-28,93,False,57
58,58,58,frost-beta/sisi,frost-beta/sisi,https://github.com/frost-beta/sisi,TypeScript,476,"CLI tool for semantic image search, locally without using third party APIs.",2024-09-21,17,False,58
59,59,59,teslamotors/ttpoe,teslamotors/ttpoe,https://github.com/teslamotors/ttpoe,C,461,"At HotChips 2024, Tesla announced the open-sourcing of the Tesla Transport Protocol over Ethernet (TTPoE), represented on this GitHub repo.",2024-09-21,37,False,59
60,60,60,andrearaponi/dito,andrearaponi/dito,https://github.com/andrearaponi/dito,Go,450,Advanced Layer 7 Reverse Proxy Server,2024-10-12,8,False,60
61,61,61,Junyi42/monst3r,Junyi42/monst3r,https://github.com/Junyi42/monst3r,No language,448,"MonST3R  processes a dynamic video to produce a time-varying dynamic point cloud, along with per-frame camera poses and intrinsics, in a predominantly feed-forward manner. This representation then enables the efficient computation of downstream tasks, such as video depth estimation and dynamic/static scene segmentation.",2024-10-12,9,False,61
62,62,62,openai/openai-realtime-api-beta,openai/openai-realtime-api-beta,https://github.com/openai/openai-realtime-api-beta,JavaScript,441,"This repository contains a reference client aka sample library for connecting
to OpenAI's Realtime API.
This library is in beta and should not be treated as a final implementation.
You can use it to easily prototype conversational apps.",2024-10-05,78,False,62
64,63,63,Nutlope/blinkshot,Nutlope/blinkshot,https://github.com/Nutlope/blinkshot,TypeScript,425,"
  An open source real-time AI image generator. Powered by Flux through Together.ai.
",2024-10-05,55,False,63
63,64,64,NirDiamant/Prompt_Engineering,NirDiamant/Prompt_Engineering,https://github.com/NirDiamant/Prompt_Engineering,Jupyter Notebook,425,"


",2024-10-12,42,False,64
65,65,65,livewire/flux,livewire/flux,https://github.com/livewire/flux,Blade,413,Flux is the official UI component library for Livewire.,2024-09-21,36,False,65
66,66,66,misyltoad/frog-protocols,misyltoad/frog-protocols,https://github.com/misyltoad/frog-protocols,Meson,407,Let's create Wayland Protocols but much more iterative.,2024-09-28,5,False,66
67,67,67,jasonxtn/Argus,jasonxtn/Argus,https://github.com/jasonxtn/Argus,Python,400,"
   A Python-based toolkit for  Information Gathering and Reconnaissance
",2024-10-05,53,False,67
68,68,68,punnerud/Local_Knowledge_Graph,punnerud/Local_Knowledge_Graph,https://github.com/punnerud/Local_Knowledge_Graph,Python,388,No paragraph,2024-09-21,31,False,68
69,69,69,Faceplugin-ltd/Face-Recognition-SDK,Faceplugin-ltd/Face-Recognition-SDK,https://github.com/Faceplugin-ltd/Face-Recognition-SDK,No language,381,"Experience our face recognition SDK Top-ranked on NIST FRVT , coupled with iBeta level 2 certified liveness detection SDK that effectively safeguards against printed photos, video replay, 3D masks, and deepfake threats, ensuring top-tier security.
This is on-premise face recognition SDK which means everything is processed in your device and NO data leaves the device
",2024-09-21,337,False,69
70,70,70,CaraJ7/MMSearch,CaraJ7/MMSearch,https://github.com/CaraJ7/MMSearch,Python,367,"

",2024-09-21,26,False,70
71,71,71,vietanhdev/llama-assistant,vietanhdev/llama-assistant,https://github.com/vietanhdev/llama-assistant,Python,347,"

",2024-09-28,21,False,71
73,72,73,LeCAR-Lab/dial-mpc,LeCAR-Lab/dial-mpc,https://github.com/LeCAR-Lab/dial-mpc,Python,341,"[Website]
[PDF]
[Arxiv]",2024-09-21,25,False,72
72,73,72,Faceplugin-ltd/Face-Liveness-Detection-SDK,Faceplugin-ltd/Face-Liveness-Detection-SDK,https://github.com/Faceplugin-ltd/Face-Liveness-Detection-SDK,No language,341,"Our iBeta level 2 Compliant liveness detection SDK excels in identifying and thwarting threats including printed photos, video replay, 3D masks, and deepfake attempts, ensuring robust and reliable authentication.
This is on-premise liveness detection SDK which means everything is processed in your devices and NO data leaves the device
",2024-09-21,306,False,73
75,75,74,lihuithe/podlm-public,lihuithe/podlm-public,https://github.com/lihuithe/podlm-public,Python,339,URL-to-播客-to-小宇宙,2024-10-12,33,False,74
74,74,75,LangbaseInc/BaseAI,LangbaseInc/BaseAI,https://github.com/LangbaseInc/BaseAI,TypeScript,339,"





",2024-10-05,24,False,75
76,76,76,TianxingChen/RoboTwin,TianxingChen/RoboTwin,https://github.com/TianxingChen/RoboTwin,Python,336,"Yao Mu* †, Tianxing Chen* , Zanxin Chen* , Shijia Peng*,Zeyu Gao, Zhiqian Lan, Yude Zou, Lunkai Lin, Zhiqiang Xie, Ping Luo†.",2024-09-21,60,False,76
77,77,77,ohayonguy/PMRF,ohayonguy/PMRF,https://github.com/ohayonguy/PMRF,Python,332,[Paper] [Project Page] [Demo],2024-10-05,17,False,77
78,78,78,hasanharman/form-builder,hasanharman/form-builder,https://github.com/hasanharman/form-builder,TypeScript,329,This project demonstrates the usage of shadcn-form-builder for building dynamic forms using React Hook Form and Zod for validation.,2024-09-28,32,False,78
79,79,79,xxss0903/drawstamputils,xxss0903/drawstamputils,https://github.com/xxss0903/drawstamputils,TypeScript,325,DrawStampUtils.js,2024-09-28,106,False,79
80,80,80,harishsg993010/LLM-Research-Scripts,harishsg993010/LLM-Research-Scripts,https://github.com/harishsg993010/LLM-Research-Scripts,Python,322,No paragraph,2024-09-28,30,False,80
81,81,81,GodotHan/TrueGodot,GodotHan/TrueGodot,https://github.com/GodotHan/TrueGodot,C++,320,暂时只有QQ群：112652189,2024-10-05,16,False,81
82,82,82,outspeed-ai/outspeed,outspeed-ai/outspeed,https://github.com/outspeed-ai/outspeed,Python,319,"





",2024-09-21,13,False,82
83,83,83,evernotegitofficial/evernote-cloud-sdk-windows,evernotegitofficial/evernote-cloud-sdk-windows,https://github.com/evernotegitofficial/evernote-cloud-sdk-windows,C#,312,"A newly-redesigned, simple, workflow-oriented library built on the Evernote Cloud API. It's designed to drop into your app easily and make most common Evernote integrations very simple to accomplish. (And even the more complex integrations easier than they used to be.)",2024-09-28,85,False,83
84,84,84,archiverjsofficial/node-archiver,archiverjsofficial/node-archiver,https://github.com/archiverjsofficial/node-archiver,JavaScript,311,A streaming interface for archive generation,2024-09-28,85,False,84
85,85,85,nianticlabs/venator,nianticlabs/venator,https://github.com/nianticlabs/venator,Go,303,"

",2024-10-05,15,False,85
86,86,86,huggingface/evaluation-guidebook,huggingface/evaluation-guidebook,https://github.com/huggingface/evaluation-guidebook,Python,301,"If you've ever wondered how to make sure an LLM performs well on your specific task, this guide is for you!
It covers the different ways you can evaluate a model, guides on designing your own evaluations, and tips and tricks from practical experience.",2024-10-12,20,False,86
87,87,87,nyxpsi/nyxpsi,nyxpsi/nyxpsi,https://github.com/nyxpsi/nyxpsi,Rust,296,No paragraph,2024-09-21,6,False,87
88,88,88,antibitcoin/ReflectionAnyLLM,antibitcoin/ReflectionAnyLLM,https://github.com/antibitcoin/ReflectionAnyLLM,HTML,292,No paragraph,2024-09-21,53,False,88
89,89,89,rishikanthc/Scriberr,rishikanthc/Scriberr,https://github.com/rishikanthc/Scriberr,Svelte,285,"This is Scriberr, a self-hostable AI audio transcription app. Scriberr uses the open-source Whisper models from OpenAI,
to transcribe audio files locally on your hardware. It uses the Whisper.cpp high-performance inference engine
for OpenAI's Whisper. Scriberr also allows you to summarize transcripts using OpenAI's ChatGPT API, with your own custom prompts. Summarization using ollama is also supported.",2024-10-12,11,False,89
90,90,90,rhymes-ai/Aria,rhymes-ai/Aria,https://github.com/rhymes-ai/Aria,Jupyter Notebook,277,"😊 Hugging Face |
📄 Paper |
📚 Blog |
🌐 WebDemo",2024-10-05,15,False,90
91,91,91,jinweijie/notify-me,jinweijie/notify-me,https://github.com/jinweijie/notify-me,Kotlin,255,"This Android application captures incoming calls and SMS messages, and forwards the data to a Bark server, via email, or through a webhook. You can receive notifications on other devices using the Bark app, email, or by setting up a custom webhook.",2024-10-12,25,False,91
92,92,92,PromtEngineer/localGPT-Vision,PromtEngineer/localGPT-Vision,https://github.com/PromtEngineer/localGPT-Vision,Python,247,"



",2024-10-05,48,False,92
93,93,93,balazik/ComfyUI-PuLID-Flux,balazik/ComfyUI-PuLID-Flux,https://github.com/balazik/ComfyUI-PuLID-Flux,Python,244,PuLID-Flux ComfyUI implementation (Alpha version),2024-10-05,15,False,93
94,94,94,souzatharsis/podcastfy,souzatharsis/podcastfy,https://github.com/souzatharsis/podcastfy,Python,242,"



",2024-10-05,29,False,94
95,95,95,openai/mle-bench,openai/mle-bench,https://github.com/openai/mle-bench,Python,240,"Code for the paper ""MLE-Bench: Evaluating Machine Learning Agents on Machine Learning Engineering"". We have released the code used to construct the dataset, the evaluation logic, as well as the agents we evaluated for this benchmark.",2024-10-12,19,False,95
96,96,96,mainframecomputer/fullmoon-ios,mainframecomputer/fullmoon-ios,https://github.com/mainframecomputer/fullmoon-ios,Swift,237,No paragraph,2024-10-12,16,False,96
97,97,97,souzatharsis/podcastfy-demo,souzatharsis/podcastfy-demo,https://github.com/souzatharsis/podcastfy-demo,Python,228,Created with ❤️ by Open Source Podcastfy,2024-10-12,18,False,97
98,98,98,slashml/amd_inference,slashml/amd_inference,https://github.com/slashml/amd_inference,Python,219,"

",2024-10-05,5,False,98
99,99,99,ajnart/subs,ajnart/subs,https://github.com/ajnart/subs,TypeScript,218,Note,2024-10-12,11,False,99
100,100,100,t3dotgg/quickpic,t3dotgg/quickpic,https://github.com/t3dotgg/quickpic,TypeScript,213,I wanted a better way to upscale svgs as pngs so I built it. Also wanted a better way to make images into squares. Open source because why not. Free because it only runs on client.,2024-10-12,13,False,100
101,101,101,run-llama/voice-chat-pdf,run-llama/voice-chat-pdf,https://github.com/run-llama/voice-chat-pdf,JavaScript,206,This is a LlamaIndex project using Next.js,2024-10-05,37,False,101
102,103,102,disler/poc-realtime-ai-assistant,disler/poc-realtime-ai-assistant,https://github.com/disler/poc-realtime-ai-assistant,Python,196,"This is a proof of concept for using the OpenAI's Realtime API to chain tools, call o1-preview & o1-mini, structure output responses, and glimpse into the future of AI assistant powered engineering.",2024-10-12,67,False,102
103,102,103,safedv/RustiveDump,safedv/RustiveDump,https://github.com/safedv/RustiveDump,Rust,196,RustiveDump is a Rust-based tool designed to dump the memory of the lsass.exe process using only NT system calls.,2024-10-12,22,False,103
105,104,104,gisbi-kim/nano-pgo,gisbi-kim/nano-pgo,https://github.com/gisbi-kim/nano-pgo,Python,188,"
Figure 1: Example Results Visualization. More examples can be found here.",2024-10-05,12,False,104
104,105,105,skydoves/kmp-developer-roadmap,skydoves/kmp-developer-roadmap,https://github.com/skydoves/kmp-developer-roadmap,Kotlin,188,"




",2024-10-12,7,False,105
106,106,106,MikeWang000000/ClashScan,MikeWang000000/ClashScan,https://github.com/MikeWang000000/ClashScan,JavaScript,187,No paragraph,2024-10-05,33,False,106
107,107,107,SWivid/F5-TTS,SWivid/F5-TTS,https://github.com/SWivid/F5-TTS,Python,176,"

 
F5-TTS: Diffusion Transformer with ConvNeXt V2, faster trained and inference. 
E2 TTS: Flat-UNet Transformer, closest reproduction.
Sway Sampling: Inference-time flow step sampling strategy, greatly improves performance",2024-10-12,15,False,107
108,108,108,LeCAR-Lab/human2humanoid,LeCAR-Lab/human2humanoid,https://github.com/LeCAR-Lab/human2humanoid,Python,173,Official Implementation for H2O and OmniH2O:,2024-10-05,7,False,108
109,109,109,langchain-ai/react-voice-agent,langchain-ai/react-voice-agent,https://github.com/langchain-ai/react-voice-agent,HTML,168,This is an implementation of a ReAct-style agent that uses OpenAI's new Realtime API.,2024-10-05,45,False,109
110,110,110,christianselig/TinyStorage,christianselig/TinyStorage,https://github.com/christianselig/TinyStorage,Swift,163,"
",2024-10-12,4,False,110
111,111,111,bigsk05/YuanArithmetic,bigsk05/YuanArithmetic,https://github.com/bigsk05/YuanArithmetic,Python,156,小猿口算各种脚本,2024-10-12,15,False,111
113,113,113,thu-ml/SageAttention,thu-ml/SageAttention,https://github.com/thu-ml/SageAttention,Python,153,This repository provides the official implementation of SageAttention.,2024-10-05,3,False,112
112,112,112,m1guelpf/swift-realtime-openai,m1guelpf/swift-realtime-openai,https://github.com/m1guelpf/swift-realtime-openai,Swift,153,"

",2024-10-05,15,False,113
114,114,114,cepa/aegir-gps-tracker,cepa/aegir-gps-tracker,https://github.com/cepa/aegir-gps-tracker,C,152,"One off challenge to build a custom GPS tracker that sends data to cloud over LTE and Iridium networks. Tested successfully on the expedition yacht S/Y Southern Star while crossing Barents Sea from Norway to Svalbard in the Arctics. Built with RockBLOCK 9603N(Iridium), SIMCOM7600G (LTE/GSM) and STM32 microcontroller (ARM,FreeRTOS).",2024-10-12,7,False,114
115,115,115,Andrew-Jang/RAGHub,Andrew-Jang/RAGHub,https://github.com/Andrew-Jang/RAGHub,No language,151,"Welcome to RAGHub, a living collection of new and emerging frameworks, projects, and resources in the Retrieval-Augmented Generation (RAG) ecosystem. This is a community-driven project for r/RAG, where we aim to catalog the rapid growth of RAG tools and projects that are pushing the boundaries of the field.",2024-10-05,12,False,115
116,116,116,lanyeeee/jmcomic-downloader,lanyeeee/jmcomic-downloader,https://github.com/lanyeeee/jmcomic-downloader,Rust,149,"

",2024-10-05,10,False,116
117,117,117,cloneofsimo/vqgan-training,cloneofsimo/vqgan-training,https://github.com/cloneofsimo/vqgan-training,Python,148,"The famous VAE of latent diffusion models, such as stable diffusion, FLUX, SORA, etc. How are they trained? This is my attempt to write distributed VAE trainer. It is largely based on LDM's VAE",2024-10-05,5,False,117
118,118,118,gradio-app/openai-gradio,gradio-app/openai-gradio,https://github.com/gradio-app/openai-gradio,Python,143,is a Python package that makes it very easy for developers to create machine learning apps that are powered by OpenAI's API.,2024-10-12,19,False,118
119,119,119,decoder-it/KrbRelay-SMBServer,decoder-it/KrbRelay-SMBServer,https://github.com/decoder-it/KrbRelay-SMBServer,C#,139,"This krbrelay version acts as an SMB server (instead of DCOM) to relay Kerberos AP-REQ to CIFS or HTTP. 
It's 90% based on @cube0x0's KrbRelay:  https://github.com/cube0x0/KrbRelay
To control the SPN for relaying, James Forshaw's CredMarshalTargetInfo() trick is required: https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html",2024-10-12,17,False,119
