name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
querylab/lazywarden,https://github.com/querylab/lazywarden,Python,562,"Lazywarden is a Python automation tool designed to Backup and Restore data from your vault, including Bitwarden attachments. It allows you to upload backups to multiple cloud storage services and receive notifications across multiple platforms. It also offers AES encrypted backups and uses key derivation with Argon2, ensuring maximum security for your data.",2024-09-26,11,False,51
jasonxtn/Argus,https://github.com/jasonxtn/Argus,Python,559,"
   A Python-based toolkit for  Information Gathering and Reconnaissance
",2024-10-03,72,False,52
Junyi42/monst3r,https://github.com/Junyi42/monst3r,No language,548,"MonST3R  processes a dynamic video to produce a time-varying dynamic point cloud, along with per-frame camera poses and intrinsics, in a predominantly feed-forward manner. This representation then enables the efficient computation of downstream tasks, such as video depth estimation and dynamic/static scene segmentation.",2024-10-10,16,False,53
StuckAtPrototype/Racer,https://github.com/StuckAtPrototype/Racer,C,547,A bit of a back-story of how this project came to be.,2024-10-17,76,False,54
adriankarlen/textfox,https://github.com/adriankarlen/textfox,CSS,545,a port of spotify tui to firefox,2024-10-17,10,False,55
andrearaponi/dito,https://github.com/andrearaponi/dito,Go,524,Advanced Layer 7 Reverse Proxy Server,2024-10-10,11,False,56
likuai2010/auto-installer,https://github.com/likuai2010/auto-installer,No language,515,小白鸿蒙开源自助餐:,2024-10-10,23,False,57
openai/openai-realtime-api-beta,https://github.com/openai/openai-realtime-api-beta,JavaScript,509,"This repository contains a reference client aka sample library for connecting
to OpenAI's Realtime API.
This library is in beta and should not be treated as a final implementation.
You can use it to easily prototype conversational apps.",2024-10-03,99,False,58
microsoft/code-push-server,https://github.com/microsoft/code-push-server,TypeScript,499,"CodePush is an App Center feature that enables React Native developers to deploy mobile app updates directly to their users’ devices. It consists of two parts: CodePush Server where developers can publish app updates to (e.g. JS, HTML, CSS or image changes), and CodePush React Native Client SDK that enables querying for updates from within an app.",2024-09-26,107,False,59
Nutlope/blinkshot,https://github.com/Nutlope/blinkshot,TypeScript,482,"
  An open source real-time AI image generator. Powered by Flux through Together.ai.
",2024-10-10,64,False,60
apoorvnandan/tensor.h,https://github.com/apoorvnandan/tensor.h,C,433,Documenting my pov while building this. The objective is to help people understand neural networks from absolute scratch. No pytorch. No numpy. Just maths and C.,2024-10-17,33,False,61
ohayonguy/PMRF,https://github.com/ohayonguy/PMRF,Python,430,[Paper] [Project Page] [Demo],2024-10-03,29,False,62
splitbrain/clipscreen,https://github.com/splitbrain/clipscreen,C++,419,clipscreen is a simple application that creates a virtual monitor that mirrors a portion of your screen. A green rectangle highlights the specified area.,2024-10-17,16,False,63
hasanharman/form-builder,https://github.com/hasanharman/form-builder,TypeScript,415,This project demonstrates the usage of shadcn-form-builder for building dynamic forms using React Hook Form and Zod for validation.,2024-09-26,35,False,64
openai/mle-bench,https://github.com/openai/mle-bench,Python,413,"Code for the paper ""MLE-Bench: Evaluating Machine Learning Agents on Machine Learning Engineering"". We have released the code used to construct the dataset, the evaluation logic, as well as the agents we evaluated for this benchmark.",2024-10-10,37,False,65
misyltoad/frog-protocols,https://github.com/misyltoad/frog-protocols,Meson,411,Let's create Wayland Protocols but much more iterative.,2024-09-26,5,False,66
souzatharsis/podcastfy,https://github.com/souzatharsis/podcastfy,Python,404,No paragraph,2024-10-03,50,False,67
sihyun-yu/REPA,https://github.com/sihyun-yu/REPA,Python,397," 
",2024-10-10,13,False,68
yoheinakajima/ditto,https://github.com/yoheinakajima/ditto,Python,392,No paragraph,2024-10-17,43,False,69
jinweijie/notify-me,https://github.com/jinweijie/notify-me,Kotlin,384,"This Android application captures incoming calls and SMS messages, and forwards the data to a Bark server, via email, or through a webhook. You can receive notifications on other devices using the Bark app, email, or by setting up a custom webhook.",2024-10-10,35,False,70
EnVision-Research/Lotus,https://github.com/EnVision-Research/Lotus,Python,383,"



",2024-09-26,21,False,71
disler/poc-realtime-ai-assistant,https://github.com/disler/poc-realtime-ai-assistant,Python,379,"This is a proof of concept for using the OpenAI's Realtime API to chain tools, call o1-preview & o1-mini, structure output responses, and glimpse into the future of AI assistant powered engineering.",2024-10-10,125,False,72
lihuithe/podlm-public,https://github.com/lihuithe/podlm-public,Python,378,URL-to-播客-to-小宇宙,2024-10-10,41,False,73
CaraJ7/MMSearch,https://github.com/CaraJ7/MMSearch,Python,376,"

",2024-09-26,28,False,74
rishikanthc/Scriberr,https://github.com/rishikanthc/Scriberr,Svelte,375,"This is Scriberr, a self-hostable AI audio transcription app. Scriberr uses the open-source Whisper models from OpenAI,
to transcribe audio files locally on your hardware. It uses the Whisper.cpp high-performance inference engine
for OpenAI's Whisper. Scriberr also allows you to summarize transcripts using ollama or OpenAI's ChatGPT API, with your own custom prompts. From v0.2.0 Scriberr supports
offline speaker diarization.",2024-10-10,13,False,75
LangbaseInc/BaseAI,https://github.com/LangbaseInc/BaseAI,TypeScript,375,"





",2024-10-03,26,False,76
talwat/lowfi,https://github.com/talwat/lowfi,Rust,364,"lowfi is a tiny rust app that serves a single purpose: play lofi.
It'll do this as simply as it can: no albums, no ads, just lofi.",2024-09-26,20,False,77
ajnart/subs,https://github.com/ajnart/subs,TypeScript,361,Note,2024-10-10,19,False,78
vietanhdev/llama-assistant,https://github.com/vietanhdev/llama-assistant,Python,360,"

",2024-10-03,21,False,79
GodotHan/WeDot,https://github.com/GodotHan/WeDot,C++,349,暂时只有QQ群：112652189,2024-10-03,19,False,80
mainframecomputer/fullmoon-ios,https://github.com/mainframecomputer/fullmoon-ios,Swift,338,No paragraph,2024-10-10,29,False,81
skydoves/kmp-developer-roadmap,https://github.com/skydoves/kmp-developer-roadmap,Kotlin,330,"




",2024-10-17,15,False,82
nianticlabs/venator,https://github.com/nianticlabs/venator,Go,327,"

",2024-10-03,15,False,83
i-am-shodan/USBArmyKnife,https://github.com/i-am-shodan/USBArmyKnife,JavaScript,325,"



",2024-10-03,24,False,84
VikParuchuri/tabled,https://github.com/VikParuchuri/tabled,Python,321,"Tabled is a small library for detecting and extracting tables.  It uses surya to find all the tables in a PDF, identifies the rows/columns, and formats cells into markdown, csv, or html.",2024-10-17,9,False,85
PromtEngineer/localGPT-Vision,https://github.com/PromtEngineer/localGPT-Vision,Python,314,"



",2024-10-03,62,False,86
adaline/gateway,https://github.com/adaline/gateway,TypeScript,304,"


",2024-10-17,5,False,87
okwasniewski/react-native-bottom-tabs,https://github.com/okwasniewski/react-native-bottom-tabs,TypeScript,303,"
Bottom Tabs that use native platform primitives.
",2024-10-03,10,False,88
cmliu/CFnat-Windows-GUI,https://github.com/cmliu/CFnat-Windows-GUI,C#,299,首先声明，这款软件并非我原创开发，而是目前了解到由一位神秘大佬在 CF中转IP 频道 发布的一款实时筛选 Cloudflare 数据中心的软件。我所编写的GUI是在这位开发者的原始版本基础上进行的二次开发。,2024-10-17,136,False,89
xmexg/xyks,https://github.com/xmexg/xyks,JavaScript,291,"本仓库仅供技术学习使用
本项目作者及贡献者从未在任何平台通过任何形式售卖！ 且本项目禁止任何人在任何平台通过任何形式售卖！ 因售卖产生的所有违法行为与本仓库无关！",2024-10-17,49,False,90
1andrevich/Re-filter-lists,https://github.com/1andrevich/Re-filter-lists,Python,280,No paragraph,2024-10-03,6,False,91
balazik/ComfyUI-PuLID-Flux,https://github.com/balazik/ComfyUI-PuLID-Flux,Python,279,PuLID-Flux ComfyUI implementation (Alpha version),2024-10-03,20,False,92
selemondev/spark-ui,https://github.com/selemondev/spark-ui,TypeScript,277,"

",2024-10-03,4,False,93
souzatharsis/podcastfy-demo,https://github.com/souzatharsis/podcastfy-demo,Python,276,Created with ❤️ by Open Source Podcastfy,2024-10-10,23,False,94
mio3io/mio3_uv,https://github.com/mio3io/mio3_uv,Python,272,A UV editing support addon I'm creating to make UV unwrapping more enjoyable. It includes features particularly suited for character modeling.,2024-10-17,7,False,95
Lyall/MetaphorFix,https://github.com/Lyall/MetaphorFix,C++,270,"  
",2024-10-03,3,False,96
Marven11/EtherGhost,https://github.com/Marven11/EtherGhost,Python,258,No paragraph,2024-10-10,13,False,97
srush/awesome-o1,https://github.com/srush/awesome-o1,TeX,256,"This is a bibliography of papers that are presumed to be tangentially
related to OpenAI’s
o1.",2024-10-17,6,False,98
alohe/quicky,https://github.com/alohe/quicky,JavaScript,249,"A CLI tool that streamlines the deployment and management of self-hosted Next.js projects, enabling initialization, deployment from GitHub, updating, deleting, and managing applications, along with effortless setup of domains and SSL certificates, simplifying the entire lifecycle of Next.js apps on remote servers.",2024-10-10,9,False,99
fudan-generative-vision/hallo2,https://github.com/fudan-generative-vision/hallo2,Python,241,Visit our project page to view more cases.,2024-10-17,38,False,100
run-llama/voice-chat-pdf,https://github.com/run-llama/voice-chat-pdf,JavaScript,239,This is a LlamaIndex project using Next.js,2024-10-10,48,False,101
Openlyn/Everlyn-1,https://github.com/Openlyn/Everlyn-1,No language,234,Visit our website: Everlyn.ai,2024-10-17,38,False,102
Nightmare-n/DepthAnyVideo,https://github.com/Nightmare-n/DepthAnyVideo,Python,229,"Depth Any Video introduces a scalable synthetic data pipeline, capturing 40,000 video clips from diverse games, and leverages powerful priors of generative video diffusion models to advance video depth estimation. By incorporating rotary position encoding, flow matching, and a mixed-duration training strategy, it robustly handles varying video lengths and frame rates. Additionally, a novel depth interpolation method enables high-resolution depth inference, achieving superior spatial accuracy and temporal consistency over previous models.",2024-10-10,9,False,103
t3dotgg/quickpic,https://github.com/t3dotgg/quickpic,TypeScript,229,I wanted a better way to upscale svgs as pngs so I built it. Also wanted a better way to make images into squares. Open source because why not. Free because it only runs on client.,2024-10-10,13,False,104
sheshbabu/Chital,https://github.com/sheshbabu/Chital,Swift,226,"

",2024-10-03,8,False,105
cloneofsimo/vqgan-training,https://github.com/cloneofsimo/vqgan-training,Jupyter Notebook,226,"The famous VAE of latent diffusion models, such as stable diffusion, FLUX, SORA, etc. How are they trained? This is my attempt to write distributed VAE trainer. It is largely based on LDM's VAE",2024-10-03,9,False,106
slashml/amd_inference,https://github.com/slashml/amd_inference,Python,220,"

",2024-10-03,5,False,107
Sinaptik-AI/panda-etl,https://github.com/Sinaptik-AI/panda-etl,JavaScript,219,"
",2024-10-03,22,False,108
tzador/makedown,https://github.com/tzador/makedown,Python,196,"makedown (aka Makefile + Markdown) is motivated by developers need to define
multiple scripts in one file next to their documentation, and have a handy way
to run them from terminal.",2024-10-17,6,False,109
bigsk05/YuanArithmetic,https://github.com/bigsk05/YuanArithmetic,Python,192,小猿口算各种脚本,2024-10-17,19,False,110
kijai/ComfyUI-PyramidFlowWrapper,https://github.com/kijai/ComfyUI-PyramidFlowWrapper,Python,183,todo,2024-10-17,7,False,111
mit-han-lab/duo-attention,https://github.com/mit-han-lab/duo-attention,Python,178,[paper],2024-10-17,4,False,112
a7t-byte/a7t-byte,https://github.com/a7t-byte/a7t-byte,No language,177,No paragraph,2024-10-17,2,False,113
gpt-omni/mini-omni2,https://github.com/gpt-omni/mini-omni2,Python,169,"

",2024-10-17,16,False,114
lucasnewman/f5-tts-mlx,https://github.com/lucasnewman/f5-tts-mlx,Python,166,No paragraph,2024-10-17,13,False,115
Telegramm-Scraper/Telegram-Scraper,https://github.com/Telegramm-Scraper/Telegram-Scraper,No language,161,Telegram-Scraper is a tool designed to help Telegram members efficiently get in touch with new members. It offers automated features such like sending messages to Telegram users and adding Telegram users.,2024-10-17,1,False,116
Nutlope/description-generator,https://github.com/Nutlope/description-generator,TypeScript,158,No paragraph,2024-10-17,25,False,117
transitive-bullshit/openai-realtime-api,https://github.com/transitive-bullshit/openai-realtime-api,TypeScript,157,TypeScript client for OpenAI's realtime voice API.,2024-10-17,6,False,118
ithacaxyz/odyssey,https://github.com/ithacaxyz/odyssey,Rust,139,"

",2024-10-17,29,False,119
